user_id,exercise,type,attempts_pro,hints_pro,time_pro,attempts_aft,hints_aft,time_aft
78,BubsortPRO,0,5,0,283,2,0,59
78,BubsortSumm,2,8,1,374,11,0,252
78,InssortSumm,2,6,1,481,12,5,780
78,InssortPRO,0,7,0,249,6,0,94
78,SortIntroSumm,2,6,0,159,11,0,490
78,SelsortSumm,2,35,7,1464,5,0,167
78,SelsortPRO,0,8,0,116,6,0,550
78,IntroSumm,2,9,0,104,10,0,129
78,BTLeafPROG,1,5,0,620,0,0,0
78,ArryLstSumm,2,3,0,37,0,0,0
78,alistDeletePRO,0,5,0,239,0,0,0
78,alistInsertPRO,0,5,0,96,0,0,0
78,ListADTPROG,1,9,0,645,0,0,0
78,llistInsertPRO,0,5,0,175,0,0,0
78,LstLnkdSumm,2,13,0,100,0,0,0
78,llistRemovePRO,0,11,0,206,0,0,0
78,ListOverhead,3,3,0,289,0,0,0
78,StckQSumm,2,5,0,53,0,0,0
78,LstChptrSumm,2,5,0,36,15,0,245
78,StTFreltn,4,5,0,86,1,0,16
78,StTFeqvlnc,4,16,5,193,0,0,0
78,StTFprtlordr,4,5,0,77,1,0,20
78,AnalPairSumm,2,7,0,175,0,0,0
78,AnalProgramSumm,2,8,0,208,0,0,0
78,AlgAnalSumm,2,36,4,659,6,0,98
78,CompareSumm,2,5,0,36,0,0,0
78,DesignSumm,2,37,0,173,7,0,57
78,FindInversionsPRO,0,8,0,498,2,0,84
78,ExchangeSumm,2,13,0,508,10,1,144
78,HeapSumm,2,11,0,2199,0,0,0
78,QuicksortPivotPRO,0,8,0,1178,3,0,151
78,QuicksortPartitPRO,0,14,1,1568,3,0,199
78,QuicksortSumm,2,7,3,1285,12,1,375
78,HeapsortStepPRO,0,5,0,3932,2,0,78
78,HeapsortSumm,2,13,0,4285,11,0,261
78,astackPopPRO,0,5,0,25,0,0,0
78,astackPushPRO,0,5,0,35,0,0,0
78,aqueueDequeuePRO,0,5,0,27,0,0,0
78,aqueueEnqueuePRO,0,12,0,81,0,0,0
78,lqueueDequeuePRO,0,5,0,42,0,0,0
78,lqueueEnqueuePRO,0,5,0,81,0,0,0
78,lstackPopPRO,0,5,0,29,0,0,0
78,lstackPushPRO,0,5,0,59,0,0,0
78,MthBgSumm,2,14,4,456,8,0,158
